date,weekday_tr,neighborhoods,crane_neighborhoods
2025-12-19,Cuma,38,5
2025-12-20,Cumartesi,31,8
2025-12-21,Pazar,2,0
2025-12-22,Pazartesi,38,5
2025-12-23,Salı,24,7
2025-12-24,Çarşamba,38,5
2025-12-25,Perşembe,31,8
